id,kind,name,author,sha256,symbol,timeframe,data_symbol,data_timeframe,window_from,window_to,window_bars,frozen_input,compiled,compile_error,ohlcv_ok,tv_ok,tv_cached,tv_bars,pyne_ok,pyne_error,is_strategy,pyne_run_sec,pyne_ms_per_bar,pyne_wall_sec,tv_wall_sec,tv_compile_sec,tv_bench_bars,bench_ratio,plot_common_cols,plot_bars_joined,plot_match_pct,plot_na_match_pct,plot_bars_numeric,plot_num_match_pct,plot_na_struct_mismatch,plot_exact_pct,plot_max_ulp,plot_fidelity,transcendentals,plot_worst_col,plot_worst_match_pct,plot_max_abs,plot_max_rel,plot_nrmse_range_med,plot_nrmse_iqr_med,plot_pearson_min,plot_first_divergence_ts,plot_repaint,plot_repaint_shift,plot_repaint_match_pct,trades_tv,trades_pc,entry_match_pct,exit_match_pct,trade_match_pct,qty_match_pct,pc_extra_entries,pc_missing_entries,tv_net_profit,pc_net_profit,net_profit_match,net_profit_rel_err,tv_net_profit_pct,pc_net_profit_pct,tie_excluded,tie_excluded_reason,trade_match_pct_adj,tv_net_profit_adj,pc_net_profit_adj,net_profit_match_adj,net_profit_rel_err_adj,uses_request_security,sec_contexts,sec_series,data_limited,data_limited_reason,uses_lookahead,repaints,repaint_channel,la_plot_match_pct,la_plot_exact_pct,la_trade_match_pct,la_net_profit_match,status,fail_stage,compared_at
PUB;d62cba5b86ab48c9a7ed1782a9728beb,strategy,Crossing Moving Averages with ADX Filter),BangtheClose,f622a9dfc441be7cbafac31402d23cf7aaada008479644abbcc296285312f289,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27599,1,,1,0.949,0.0344,,,,,,2,27598,1.0,1.0,55096,1.0,0,1.0,0,exact,,Fast MA,1.0,0.0,0.0,0.0,0.0,1.0,,,,,265,265,1.0,1.0,1.0,1.0,0,0,-13891.11,-13891.11,1,2.305e-14,-1.389111,-1.39,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;a7rKFO6CLUdLmpSP7mHHH9UrH8cm6JpB,strategy,Crypto BOT lower timeframes,SoftKill21,6ee9499f5f4baab22dfcbb8b7d55bcfa6d72f7391065945e30a8b76a2c4a9921,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-15T15:30:00+00:00,28400,1,1,,1,1,1,0,1,,1,1.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,15,1.0,1.0,1.0,1.0,0,0,-23927.54,-23927.54,1,1.520e-15,-23.92754,-23.93,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;2fb5c60218134c339f5de79d71820d1a,strategy,Crypto Scalper Divergence Macd Psar Ema 200,exlux,00b9a6c38af14971806472abd299fb4c4159d1fe1851fa9143bf176f5dec972e,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-15T15:30:00+00:00,28400,1,1,,1,1,1,0,1,,1,0.897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305,305,1.0,1.0,1.0,1.0,0,0,-18.426847,-18.426847,1,1.035e-08,-18.426847,-18.43,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;VqP7L3fOiLA4zChTk8nJDBhoBTiDvcis,strategy,Crypto ZigZag RSI strategy 15min,SoftKill21,4574509d3e767fb93fa00c23dc6b88e112de9c36b92b198fa6de1a16cd754724,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-26T09:00:00+00:00,28915,1,1,,1,1,1,0,1,,1,0.603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,74,1.0,1.0,1.0,1.0,0,0,-13597.77,-13597.77,1,8.026e-16,-13.59777,-13.59777,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;uvZ1g3pYLV1kKXnlp0qkFgJ3gF5xkuQA,strategy,Custom Screener with Alerts [QuantNomad],QuantNomad,8c9935dd77f299ffacc125fd8a64b16f290097f3fc1b6bb3e7b4c6add21bc1e8,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-27T08:30:00+00:00,28962,1,1,,1,1,1,28963,1,,1,151.449,5.2292,,,,,,1,28962,1.0,1.0,28962,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,,,,,,,,4,4,1.0,1.0,1.0,1.0,0,0,193.88,193.88,1,2.404e-14,0.19388,0.19388,,,,,,,,1,40,"[{""symbol"": ""AAPL"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-26T19:30:00+00:00"", ""bars"": 21642}, {""symbol"": ""MSFT"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-26T19:30:00+00:00"", ""bars"": 21639}, {""symbol"": ""AMZN"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-26T19:30:00+00:00"", ""bars"": 21639}, {""symbol"": ""GOOGL"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-26T19:30:00+00:00"", ""bars"": 21424}, {""symbol"": ""BABA"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-26T19:30:00+00:00"", ""bars"": 21643}, {""symbol"": ""FB"", ""timeframe"": ""30"", ""from"": ""2025-06-27T13:30:00+00:00"", ""to"": ""2026-08-26T13:30:00+00:00"", ""bars"": 630}, {""symbol"": ""BRK.A"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-26T19:30:00+00:00"", ""bars"": 15867}, {""symbol"": ""V"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-26T19:30:00+00:00"", ""bars"": 21637}, {""symbol"": ""JNJ"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-26T19:30:00+00:00"", ""bars"": 21637}, {""symbol"": ""WMT"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-26T19:30:00+00:00"", ""bars"": 21637}, {""symbol"": ""TSM"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-26T19:30:00+00:00"", ""bars"": 21637}, {""symbol"": ""PG"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-26T19:30:00+00:00"", ""bars"": 21637}, {""symbol"": ""MA"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-26T19:30:00+00:00"", ""bars"": 21637}, {""symbol"": ""JPM"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-26T19:30:00+00:00"", ""bars"": 21639}, {""symbol"": ""TSLA"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-26T19:30:00+00:00"", ""bars"": 21639}, {""symbol"": ""UNH"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-26T19:30:00+00:00"", ""bars"": 21637}, {""symbol"": ""HD"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-26T19:30:00+00:00"", ""bars"": 21469}, {""symbol"": ""NVDA"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-26T19:30:00+00:00"", ""bars"": 21640}, {""symbol"": ""INTC"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-26T19:30:00+00:00"", ""bars"": 21639}, {""symbol"": ""NFLX"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-26T19:30:00+00:00"", ""bars"": 21640}, {""symbol"": ""VZ"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-26T19:30:00+00:00"", ""bars"": 21637}, {""symbol"": ""ADBE"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-26T19:30:00+00:00"", ""bars"": 21634}, {""symbol"": ""DIS"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-26T19:30:00+00:00"", ""bars"": 21638}, {""symbol"": ""T"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-26T19:30:00+00:00"", ""bars"": 21640}, {""symbol"": ""PYPL"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-26T19:30:00+00:00"", ""bars"": 21637}, {""symbol"": ""BAC"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-26T19:30:00+00:00"", ""bars"": 21627}, {""symbol"": ""NVS"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-26T19:30:00+00:00"", ""bars"": 21603}, {""symbol"": ""CSCO"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-26T19:30:00+00:00"", ""bars"": 21637}, {""symbol"": ""KO"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-26T19:30:00+00:00"", ""bars"": 21637}, {""symbol"": ""MRK"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-26T19:30:00+00:00"", ""bars"": 21638}, {""symbol"": ""PFE"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-26T19:30:00+00:00"", ""bars"": 21639}, {""symbol"": ""PEP"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-26T19:30:00+00:00"", ""bars"": 21637}, {""symbol"": ""CMCSA"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-26T19:30:00+00:00"", ""bars"": 21637}, {""symbol"": ""SAP"", ""timeframe"": ""30"", ""from"": ""2022-01-03T08:00:00+00:00"", ""to"": ""2026-08-27T08:30:00+00:00"", ""bars"": 20011}, {""symbol"": ""XOM"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-26T19:30:00+00:00"", ""bars"": 21639}, {""symbol"": ""CRM"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-26T19:30:00+00:00"", ""bars"": 21637}, {""symbol"": ""ORCL"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-26T19:30:00+00:00"", ""bars"": 21637}, {""symbol"": ""TM"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-26T19:30:00+00:00"", ""bars"": 19256}, {""symbol"": ""ABBV"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-26T19:30:00+00:00"", ""bars"": 21637}, {""symbol"": ""ASML"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-26T19:30:00+00:00"", ""bars"": 21250}]",0,,0,,,,,,,ok,,2026-08-29
PUB;ENOEn0SBJXP7Y9QBT1kF85hBE1w8iZm4,strategy,DAX Shooter 5M Strategy,th3web,d4a88cb3f6763d74678776df44438ceee3201b18b5618b86e2b6f4dbd7ae1045,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-29T04:00:00+00:00,29049,1,1,,1,1,1,29050,1,,1,1.709,0.0588,,,,,,3,29049,1.0,1.0,87000,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,113,113,1.0,1.0,1.0,1.0,0,0,3803.55,3803.55,1,3.515e-14,3.80355,3.8,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;TiXhMypMOsx8UmDeLtOyiJQ3T9r5QY8f,strategy,DCA Bot Emulator,ericlin0122,9cdec02e6045dd87fcbf1a987f5923a6083e4449d062226cde1b8444a64d4a4a,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-24T15:00:00+00:00,28831,1,1,,1,1,1,0,1,,1,0.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,201,1.0,1.0,1.0,1.0,0,0,29.941854,29.941855,1,3.149e-08,0.299419,0.3,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;0338cbd8417445d2a46bfdebfd1db51d,strategy,DEMA ATR Strategy [PrimeAutomation],ChartPrime,4c4599f46aaef42b2116fbbf48037ceb7d7a9c4b7ceee7c39478dd9bc7c4d53e,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,1,38.336,1.3883,,,,,,8,27613,1.0,1.0,90276,1.0,0,1.0,0,exact,asin;exp;log;pow,TP1 Long,1.0,0.0,0.0,0.0,0.0,1.0,,,,,525,525,1.0,1.0,1.0,1.0,0,0,13.110311,13.110311,1,3.586e-08,0.131103,0.131103,,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""5"", ""from"": ""2025-08-17T02:00:00+00:00"", ""to"": ""2026-07-30T06:25:00+00:00"", ""bars"": 99990}]",0,,0,,,,,,,ok,,2026-08-29
PUB;a43874c1f4ca43e394a2a7f6c50ae164,strategy,DRM Strategy,QuantNomad,cd289b601c6dc7a772ced5d692b071c9a0867aef8d691addd39f218a7fd98b3e,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-29T16:30:00+00:00,29074,1,1,,1,1,1,29075,1,,1,1.572,0.0541,,,,,,1,29074,1.0,1.0,29052,1.0,0,1.0,0,exact,,Dynamic RSI Momentum,1.0,0.0,0.0,0.0,0.0,1.0,,,,,74,74,1.0,1.0,1.0,1.0,0,0,-80210.87,-80210.86423,1,7.194e-08,-8.021087,-8.02,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;v7j216PigqSWkplunJWbhVJZhiUxKbBz,strategy,Delta-RSI Strategy (with filters),tbtkg,c1b21521826cdcc66450f14cf65c40babc5871fcdf3503c04e0bd9534a85a65d,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-15T15:00:00+00:00,28399,1,1,,1,1,1,28400,1,,1,15.843,0.5579,,,,,,3,28399,1.0,1.0,85009,1.0,0,1.0,0,exact,pow,TP,1.0,0.0,0.0,0.0,0.0,1.0,,,,,2248,2248,1.0,1.0,1.0,1.0,0,0,-49110.48,-49110.48,1,2.370e-15,-49.11048,-49.11,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;87bbbf8970004e8eaa3e40ca35aa5042,strategy,Divergence IQ [TradingIQ],Trading-IQ,29d0716623776e807da0cbe152e01549767e119ee662d1c87fc1c4d899ba69b5,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,27615,1,,1,4.727,0.1712,,,,,,28,27614,1.0,1.0,224367,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,166,166,1.0,1.0,1.0,1.0,0,0,-6.827791,-6.827791,1,2.139e-08,-0.682779,-0.682779,,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""1"", ""from"": ""2026-05-21T20:44:00+00:00"", ""to"": ""2026-07-30T06:59:00+00:00"", ""bars"": 99976}]",0,,0,,,,,,,ok,,2026-08-29
PUB;82c506a954054e1185ed5f0486cb07fa,strategy,Divergence Strategy [Trendoscope®],Trendoscope,23eecca9f86579f09fdd57ed6a934c227701046a765a23531f61f1db9b3121d4,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:30:00+00:00,27616,1,1,,1,1,1,4985,1,,1,1.878,0.3756,,,,,,1,4985,1.0,1.0,4985,1.0,0,1.0,0,exact,,Oscillator,1.0,0.0,0.0,0.0,0.0,1.0,,,,,30,30,1.0,1.0,1.0,1.0,0,0,-9773.481,-9773.481686,1,7.023e-08,-0.977348,-0.977348,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;YHJFE4aSBXZWFFOzqq4AhxTjKDBtyzbt,strategy,Donchian Breakout Strategy,millerrh,3621e50b9e76adf4cbd6a04113e3e64771aced0380da4c3650bf307271c940fe,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-27T04:30:00+00:00,28954,1,1,,1,1,1,28955,1,,1,6.016,0.2078,,,,,,6,28954,1.0,1.0,57880,1.0,0,1.0,0,exact,,Upper Channel Line,1.0,0.0,0.0,0.0,0.0,1.0,,,,,664,664,1.0,0.998494,0.998496,0.076923,0,0,-62370.09,-59921.867858,0,0.039253,-62.37009,-59.92,,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2017-08-17T00:00:00+00:00"", ""to"": ""2026-08-27T00:00:00+00:00"", ""bars"": 3298}]",0,,1,1,trades,1.0,1.0,0.998496,1,ok,,2026-08-29
PUB;ITXYDY9HRMfqJAd10swnL3X1KBDhwww3,strategy,Donchian Channel Strategy [for free bot],AlgoTrading_CC,d2e0497c9b473ae54e793868458250ffa63f44c8cbaf63542d8f26506a7b3a04,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-27T10:30:00+00:00,28966,1,1,,1,1,1,28958,1,,1,2.134,0.0737,,,,,,4,28957,1.0,1.0,115808,1.0,0,1.0,0,exact,,Buy Enter,1.0,0.0,0.0,0.0,0.0,1.0,,,,,2369,2369,1.0,1.0,1.0,1.0,0,0,-133.34415,-133.344153,1,2.565e-08,-13.334415,-13.334415,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;b44b2e0c1cb44c0cb349c04cb36796cd,strategy,Double AI Super Trend Trading - Strategy [PresentTrading],PresentTrading,1cc80082bb3428af5d83f3731fe906636468b6d503319ddbbb4a8b1991f93ba3,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-22T11:30:00+00:00,28728,1,1,,1,1,1,28729,1,,1,3.909,0.1361,,,,,,15,28728,1.0,1.0,144543,1.0,0,1.0,0,exact,,Volume Super Trend AI,1.0,0.0,0.0,0.0,0.0,1.0,,,,,347,347,1.0,1.0,1.0,1.0,0,0,-1157.9751,-1157.975124,1,2.031e-08,-11.579751,-11.58,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;HYwDauAjQ47nojYJOOmUc5gHRpgahrvv,strategy,Double Exponential Moving Average 8-20-63 Strategy,Noldo,c1c0424369f169135a693a4d7938c7c6857de37be7c05b090c6af6964a293085,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-27T11:30:00+00:00,28968,1,1,,1,1,1,28969,1,,1,1.034,0.0357,,,,,,3,28968,1.0,1.0,86728,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,998,998,1.0,1.0,1.0,1.0,0,0,-83307.83,-83307.830589,1,7.068e-09,-83.30783,-83.31,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;4d376cfa9a1e4ecd959eeabca8e4b528,strategy,Double&Triple Pattern[TS_Indie],Truth_Strategy_Indie,07c71944d7a981081d7984602074b643360cdf4e9611b952b30b9c718595b5ec,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,1,2.568,0.093,,,,,,4,27613,1.0,1.0,110452,1.0,0,1.0,0,exact,,Session New York,1.0,0.0,0.0,,,,,,,,22,22,1.0,1.0,1.0,1.0,0,0,18903.57,18903.57,1,1.924e-15,18.90357,18.90357,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;ee0c3c9ccd634b8ba98ed98804081581,strategy,Dynamic Swing Anchored VWAP STRAT (Zeiierman/PineIndicators),PineIndicators,b96f89db0e102366cb1bed10f60e1e2dad04d62516ffd985c3ac4019b25ad1f5,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-29T20:00:00+00:00,27593,1,1,,1,1,1,0,1,,1,1.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,178,1.0,1.0,1.0,1.0,0,0,-7417.783,-7417.783196,1,2.639e-08,-74.17783,-74.177832,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;2b21153f3b3b4f1ba3a369899903aa97,strategy,EDMA Scalping Strategy (Exponentially Deviating Moving Average),MightyZinger,d85e588c4aed475410103e71153ba3dd8e3b2a0afd8afcd00e355e0c00bbfc11,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-18T11:00:00+00:00,28535,1,1,,1,1,1,28536,1,,1,2.116,0.0741,,,,,,3,28535,1.0,1.0,57027,1.0,0,1.0,0,exact,,EDMA,1.0,0.0,0.0,0.0,0.0,1.0,,,,,665,665,1.0,1.0,1.0,1.0,0,0,-680.04663,-680.046611,1,2.733e-08,-6.800466,-6.8,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;ab48700c1a8d4c4d96f6c9421e79a2c1,strategy,EMA Cross + RSI + ADX - Autotrade Strategy V2,varuns_back,df4165283e1021953e671ea1d46c5498b2c14dfddb58398604be3ffc5344a48f,BINANCE:DOGEUSDT,30,BINANCE:DOGEUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T09:00:00+00:00,27619,1,1,,1,1,1,27620,1,,1,1.083,0.0392,,,,,,10,27619,1.0,1.0,177648,1.0,0,1.0,0,exact,,EMA 9,1.0,0.0,0.0,0.0,0.0,1.0,,,,,490,490,1.0,1.0,1.0,1.0,0,0,1.204567,1.204567,1,2.075e-08,0.120457,0.12,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;wNV4B3Tn709jzYqxeX7V1C5E4yAznIY5,strategy,EMA Cross Strategy,kirilov,e28ca99bf0ab787de78b6226efb79fd80ea43bf15bd011cca3081ee81e0fd054,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-17T17:00:00+00:00,28499,1,1,,1,1,1,28491,1,,1,0.964,0.0338,,,,,,2,28490,1.0,1.0,56970,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,1248,1248,1.0,1.0,1.0,1.0,0,0,28456.543,28456.542992,1,2.706e-10,28.456543,28.46,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;snGTut73h7wSI5JnOH6zBgfXkrAJj7XW,strategy,EMA Crossover Strategy,gregoirejohnb,fa9d48a77fbc5210758d1755e6cdbc3731dd4b651f02b4d60187d07fd74acbb9,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-24T09:30:00+00:00,28820,1,1,,1,1,1,28802,1,,1,1.015,0.0352,,,,,,5,28801,1.0,1.0,58036,1.0,0,1.0,0,exact,,Fast,1.0,0.0,0.0,0.0,0.0,1.0,,,,,473,473,1.0,1.0,1.0,1.0,0,0,-12070.95,-12070.950558,1,4.619e-08,-12.07095,-12.07,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;c2749707a8a8470086fc5aaab9d7ac26,strategy,EMA Crossover Strategy with Take Profit and Candle Highlighting,Quince2010,a4d68a9925f683030c1e7afe208a48197b82451ed6c886d2eb3409ac1f43133c,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-28T19:30:00+00:00,29032,1,1,,1,1,1,29033,1,,1,1.435,0.0494,,,,,,9,29032,1.0,1.0,260169,1.0,0,1.0,0,exact,,EMA 200,1.0,0.0,0.0,0.0,0.0,1.0,,,,,559,559,1.0,1.0,1.0,1.0,0,0,-4214.07,-4214.07,1,5.180e-15,-0.421407,-0.421407,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;57c657fed44c4cdb9ab493956f37ddbb,strategy,EMA Slope - RSI Oscillator Strategy,xvelox_,ef779506d305069da16f81b53cbcb85018a6bc7fb156dd9dfa00d93dafcc96ca,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,1,2.932,0.1062,,,,,,8,27617,1.0,1.0,220320,1.0,0,0.962382,50300,band,atan,Diff MA,1.0,2.700e-13,7.549e-12,0.0,2.681e-17,1.0,,,,,299,299,1.0,1.0,1.0,1.0,0,0,-3761.214,-3761.214017,1,4.449e-09,-37.61214,-37.61214,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;99d9MHP1AiEYNlqNkIr5WxCuaozMzM8Y,strategy,EMA Slope Trend Follower Strategy,lukescream,e997940f10a94102f172fbf0dd3f76bbbdc4e23ac4337dd49b26ecf5b81c2397,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-19T10:30:00+00:00,28582,1,1,,1,1,1,28453,1,,1,1.24,0.0434,,,,,,3,28452,1.0,1.0,85328,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,898,898,1.0,1.0,1.0,1.0,0,0,-2641.221,-2641.221061,1,2.295e-08,-26.41221,-26.412211,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;A6WdofrgI0Q9dXSHuJIgyxy2LNyuQ2Ar,strategy,EVWMA VWAP Cross Strategy [QuantNomad],QuantNomad,9ff4aefdbf5e118cf4952fdd8ffd095bd9037d0df75912a7743fdf34157e9787,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-26T13:00:00+00:00,28923,1,1,,1,1,1,28924,1,,1,0.94,0.0325,,,,,,2,28923,1.0,1.0,57817,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,681,681,1.0,1.0,1.0,1.0,0,0,7296.04,7296.04,1,3.503e-14,7.29604,7.3,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
