id,kind,name,author,sha256,symbol,timeframe,data_symbol,data_timeframe,window_from,window_to,window_bars,frozen_input,compiled,compile_error,ohlcv_ok,tv_ok,tv_cached,tv_bars,pyne_ok,pyne_error,is_strategy,pyne_run_sec,pyne_ms_per_bar,plot_common_cols,plot_bars_joined,plot_match_pct,plot_na_match_pct,plot_bars_numeric,plot_num_match_pct,plot_na_struct_mismatch,plot_exact_pct,plot_max_ulp,plot_fidelity,transcendentals,plot_worst_col,plot_worst_match_pct,plot_max_abs,plot_max_rel,plot_nrmse_range_med,plot_nrmse_iqr_med,plot_pearson_min,plot_first_divergence_ts,plot_repaint,plot_repaint_shift,plot_repaint_match_pct,trades_tv,trades_pc,entry_match_pct,exit_match_pct,trade_match_pct,qty_match_pct,pc_extra_entries,pc_missing_entries,tv_net_profit,pc_net_profit,net_profit_match,net_profit_rel_err,tv_net_profit_pct,pc_net_profit_pct,tie_excluded,tie_excluded_reason,trade_match_pct_adj,tv_net_profit_adj,pc_net_profit_adj,net_profit_match_adj,net_profit_rel_err_adj,uses_request_security,sec_contexts,sec_series,data_limited,data_limited_reason,uses_lookahead,repaints,repaint_channel,la_plot_match_pct,la_plot_exact_pct,la_trade_match_pct,la_net_profit_match,status,fail_stage,compared_at
PUB;e62df26c095b435588bd2e51fd132f6b,strategy,MTF Screener MA Cross System,yigdeli,dd637b9960ab54bab77f995cf9d0278b6e0185dd32dc2606f5a2ac16ed5ec15a,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-13T17:00:00+00:00,28307,1,1,,1,1,1,28308,1,,1,110.459,3.9022,25,28307,1.0,1.0,702765,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,225,225,1.0,1.0,1.0,1.0,0,0,-37.56526,-37.565263,1,7.187e-08,-0.375653,-0.38,,,,,,,,1,10,"[{""symbol"": ""BIST:ASELS"", ""timeframe"": ""60"", ""from"": ""2022-12-30T15:00:00+00:00"", ""to"": ""2026-08-13T15:00:00+00:00"", ""bars"": 8961}, {""symbol"": ""BIST:THYAO"", ""timeframe"": ""60"", ""from"": ""2022-01-03T06:00:00+00:00"", ""to"": ""2026-08-13T15:00:00+00:00"", ""bars"": 11466}, {""symbol"": ""BINANCE:BTCUSDT.P"", ""timeframe"": ""60"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-08-13T17:00:00+00:00"", ""bars"": 14154}, {""symbol"": ""BINANCE:ETHUSDT.P"", ""timeframe"": ""60"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-08-13T17:00:00+00:00"", ""bars"": 14154}, {""symbol"": ""BINANCE:XRPUSDT.P"", ""timeframe"": ""60"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-08-13T17:00:00+00:00"", ""bars"": 14154}, {""symbol"": ""BINANCE:DOGEUSDT.P"", ""timeframe"": ""60"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-08-13T17:00:00+00:00"", ""bars"": 14154}, {""symbol"": ""BINANCE:AVAXUSDT.P"", ""timeframe"": ""60"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-08-13T17:00:00+00:00"", ""bars"": 14154}, {""symbol"": ""NASDAQ:TSLA"", ""timeframe"": ""60"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-13T16:30:00+00:00"", ""bars"": 11503}, {""symbol"": ""BIST:PGSUS"", ""timeframe"": ""60"", ""from"": ""2022-01-03T06:00:00+00:00"", ""to"": ""2026-08-13T15:00:00+00:00"", ""bars"": 11456}, {""symbol"": ""BINANCE:USDTTRY"", ""timeframe"": ""60"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-08-13T17:00:00+00:00"", ""bars"": 14154}]",0,,0,,,,,,,ok,,2026-08-19
PUB;460c6559887e4112b22a0726aa704dee,strategy,Market Trend Levels Non-Repainting [BigBeluga X PineIndicators],PineIndicators,dd796b86fd6212bc3dc4798e4a1917b86a65410dc5acd1ea99967fc0e814ad7f,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,1,2.206,0.0799,3,27617,1.0,1.0,56198,1.0,0,1.0,0,exact,,Fast EMA,1.0,0.0,0.0,0.0,0.0,1.0,,,,,499,499,1.0,1.0,1.0,1.0,0,0,-45003.754,-45003.753538,1,1.027e-08,-45.003754,-45.0,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;84de2f0edc6f4bca9eb628f8093406b2,strategy,Master Trend Strategy v1.0,jake_theboss,8a30774d26582f80e5441f9deee96107a68d4163ed46f8702120fa6dffdb2108,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:00:00+00:00,27615,1,1,,1,1,1,27616,1,,1,3.472,0.1257,5,27615,1.0,1.0,137326,1.0,0,1.0,0,exact,,MT Bull Signal,1.0,0.0,0.0,0.0,0.0,1.0,,,,,2162,2162,1.0,1.0,1.0,1.0,0,0,-120600.336,-120600.335021,1,8.116e-09,-12.060034,-12.06,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;036a46e1f9784f74937e53d10f662bf4,strategy,Monthly Returns in PineScript Strategies,QuantNomad,2d082679aeaa431f644f792707cdade7b6c8db7fc6eab56a752109ab5f555356,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-14T22:30:00+00:00,28366,1,1,,1,1,1,28363,1,,1,2.377,0.0838,2,28362,1.0,1.0,56722,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,2428,2428,1.0,1.0,1.0,1.0,0,0,-54231.145,-54231.14401,1,1.826e-08,-54.231145,-54.23,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;f820bc86602d4d3dacd042fcd9046171,strategy,Moon Phases Strategy [LuxAlgo],LuxAlgo,f063613de07a2c9d938f3a708caac39efee42205fda417c795312a9052777c66,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-09T21:00:00+00:00,28123,1,1,,1,1,1,28124,1,,1,0.998,0.0355,2,28123,1.0,1.0,39,1.0,0,1.0,0,exact,,New Moon,1.0,0.0,0.0,0.0,0.0,1.0,,,,,38,38,1.0,1.0,1.0,1.0,0,0,30461.33,30461.33,1,1.672e-15,30.46133,30.46,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;19e48adf5cf9498a9589c5839b0106c1,strategy,Moving Average Band Strategy,ravi_matrix,2816464d0459c06b8a95a7a09c2cc728a61d167107d5a75451636fb2569ffa48,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,1,1.536,0.0556,15,27613,1.0,1.0,334676,1.0,0,1.0,0,exact,,Upper Band,1.0,0.0,0.0,0.0,0.0,1.0,,,,,2138,2138,1.0,1.0,1.0,1.0,0,0,599820.75,599820.775274,1,4.214e-08,59.982075,59.98,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;6d7de3ca626841d5a661600e71a7e236,strategy,Moving Average Crossover Swing Strategy,D_Rockefeller,a682e2a4f92d10e1337b7cf756eeb6b639ae289076838fee89a6785934f87804,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:30:00+00:00,27618,1,1,,1,1,1,27617,1,,1,2.85,0.1032,13,27617,1.0,1.0,357091,1.0,0,1.0,0,exact,,VWAP,1.0,0.0,0.0,0.0,0.0,1.0,,,,,186,186,1.0,1.0,1.0,1.0,0,0,447.34863,447.348632,1,4.980e-09,1.789395,1.79,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;46d5b26375f24999b868cd9627b1d8de,strategy,NQ/MNQ Super Scalper [BACKTEST],Crispigino,5b8a1304c7aacbe10030cee4495965d7cbb3fe131d540995a3f0c887673beb2e,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-29T15:00:00+00:00,27583,1,1,,1,1,1,0,1,,1,412.015,,,,,,,,,,,,,,,,,,,,,,,,371,344,0.908356,0.886792,0.862534,1.0,7,34,-60.18572,7959.708125,0,1.007561,-0.401238,53.064721,,,,,,,,1,8,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2019-07-12T00:00:00+00:00"", ""to"": ""2026-07-29T00:00:00+00:00"", ""bars"": 2575}, {""symbol"": ""SPY"", ""timeframe"": ""30"", ""from"": ""2024-11-20T14:30:00+00:00"", ""to"": ""2026-07-29T15:00:00+00:00"", ""bars"": 5434}, {""symbol"": ""ES1!"", ""timeframe"": ""30"", ""from"": ""2024-11-20T08:00:00+00:00"", ""to"": ""2026-07-05T09:30:00+00:00"", ""bars"": 28420}, {""symbol"": ""QQQ"", ""timeframe"": ""30"", ""from"": ""2024-11-20T14:30:00+00:00"", ""to"": ""2026-07-05T09:30:00+00:00"", ""bars"": 28407}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""5"", ""from"": ""2025-08-17T02:50:00+00:00"", ""to"": ""2026-07-29T15:25:00+00:00"", ""bars"": 99800}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""15"", ""from"": ""2025-06-01T00:00:00+00:00"", ""to"": ""2026-07-29T15:15:00+00:00"", ""bars"": 40670}, {""symbol"": ""USI:TICK"", ""timeframe"": ""30"", ""from"": ""2024-11-20T14:30:00+00:00"", ""to"": ""2026-07-05T09:30:00+00:00"", ""bars"": 28407}, {""symbol"": ""CBOE:VIX"", ""timeframe"": ""30"", ""from"": ""2024-11-20T08:15:00+00:00"", ""to"": ""2026-07-05T09:30:00+00:00"", ""bars"": 56826}]",1,request.footprint() — tick-level order-flow data (buy/sell aggressor split) not part of this comparison's data,1,0,,,,,,ok,,2026-08-19
PUB;88ecbc7308e04042b5c0883126b157b5,strategy,ORB SESSIONS,VONKAR,46f7cbaec210aca4c4874c83d5749f63b2d43d7f94c429a51bcf572aa7ce4811,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:30:00+00:00,27616,1,1,,1,1,1,27617,1,,1,56.269,2.0376,12,27616,1.0,1.0,173516,1.0,0,1.0,0,exact,,NY Long,1.0,0.0,0.0,0.0,0.0,1.0,,,,,669,669,1.0,1.0,1.0,1.0,0,0,-1771.6337,-1771.63368,1,1.151e-08,-3.543267,-3.543267,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;YIKYn1To5mQlVBlzSMm6C0nLT0S4ouW2,strategy,Open Close Cross Strategy NoRepaint Version by JustUncleL,JustUncleL,214388a170fa3a80b61efa4ff81d82fb0c748b33682f5e9c078d24a9d39b82f3,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-12T14:00:00+00:00,28253,1,1,,1,1,1,28254,1,,1,4.885,0.1729,2,28253,1.0,1.0,56366,1.0,0,1.0,0,exact,cos;exp,Close Series,1.0,0.0,0.0,0.0,0.0,1.0,,,,,3092,3092,1.0,1.0,1.0,1.0,0,0,2591.3347,2591.334829,1,4.986e-08,2.591335,2.59,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;ZhWiFvtpwEdOcFNXdkSpkRMy3Wub8BG8,strategy,Optimized Trend Tracker STRATEGY & SCREENER,KivancOzbilgic,b2663cf5534229398452ea5af6c8b0ad1a3986aa3cdae1f552cdf4f4da0dc3b7,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-11T20:30:00+00:00,28218,1,1,,1,1,1,28219,1,,1,164.171,5.818,9,28218,1.0,1.0,85496,1.0,0,1.0,0,exact,,Support Line,1.0,0.0,0.0,0.0,0.0,1.0,,,,,841,841,1.0,1.0,1.0,1.0,0,0,41202.79,41202.79,1,2.649e-15,41.20279,41.2,,,,,,,,1,10,"[{""symbol"": ""EURUSD"", ""timeframe"": ""30"", ""from"": ""2025-01-01T22:00:00+00:00"", ""to"": ""2026-08-11T20:30:00+00:00"", ""bars"": 20016}, {""symbol"": ""XAUUSD"", ""timeframe"": ""30"", ""from"": ""2025-01-01T23:00:00+00:00"", ""to"": ""2026-08-11T20:30:00+00:00"", ""bars"": 19016}, {""symbol"": ""AMZN"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-11T19:30:00+00:00"", ""bars"": 21496}, {""symbol"": ""TSLA"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-11T19:30:00+00:00"", ""bars"": 21496}, {""symbol"": ""BTCUSDT"", ""timeframe"": ""30"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-08-11T20:30:00+00:00"", ""bars"": 28218}, {""symbol"": ""ETHBTC"", ""timeframe"": ""30"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-08-11T20:30:00+00:00"", ""bars"": 28218}, {""symbol"": ""XBTUSD"", ""timeframe"": ""30"", ""from"": ""2025-05-15T23:30:00+00:00"", ""to"": ""2026-08-11T20:30:00+00:00"", ""bars"": 20311}, {""symbol"": ""XRPBTC"", ""timeframe"": ""30"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-08-11T20:30:00+00:00"", ""bars"": 28218}, {""symbol"": ""THYAO"", ""timeframe"": ""30"", ""from"": ""2022-01-03T06:30:00+00:00"", ""to"": ""2026-08-11T15:00:00+00:00"", ""bars"": 20595}, {""symbol"": ""GARAN"", ""timeframe"": ""30"", ""from"": ""2022-01-03T06:30:00+00:00"", ""to"": ""2026-08-11T15:00:00+00:00"", ""bars"": 20596}]",0,,0,,,,,,,ok,,2026-08-19
PUB;9f89cd8bc5114f679286c5884e5ae938,strategy,Order Block Volumatic FVG Strategy,TagsTrading,22542aad5a3bbdf4bce243a440a989058f8ca52d8b75f4efa5e9be7ce315224b,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-25T17:30:00+00:00,27396,1,1,,1,1,1,718,1,,1,33.288,1.2151,2,718,1.0,1.0,718,1.0,0,1.0,0,exact,,Candidate Bull mitigation (%),1.0,0.0,0.0,0.0,0.0,1.0,,,,,66,66,1.0,1.0,1.0,1.0,0,0,-11.215889,-11.215889,1,3.566e-08,-11.215889,-11.215889,,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""3"", ""from"": ""2026-01-02T23:21:00+00:00"", ""to"": ""2026-07-25T17:57:00+00:00"", ""bars"": 97813}]",0,,0,,,,,,,ok,,2026-08-19
PUB;jN9HBNhynFqGOf4KrVcu2d0TU9g0jvGR,strategy,PMax Explorer STRATEGY & SCREENER,KivancOzbilgic,fd4b617a46049d4aa160bcb77b4d3f9ea140105aa834023070846ec177561245,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T15:00:00+00:00,28015,1,1,,1,1,1,28016,1,,1,340.302,12.1471,7,28015,1.0,1.0,84329,1.0,0,1.0,0,exact,,Moving Avg Line,1.0,0.0,0.0,0.0,0.0,1.0,,,,,301,301,1.0,1.0,1.0,1.0,0,0,-10320.6,-10320.6,1,1.146e-14,-10.3206,-10.32,,,,,,,,1,20,"[{""symbol"": ""EURUSD"", ""timeframe"": ""30"", ""from"": ""2025-01-01T22:00:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 19909}, {""symbol"": ""XAUUSD"", ""timeframe"": ""30"", ""from"": ""2025-01-01T23:00:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 18913}, {""symbol"": ""AMZN"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 21461}, {""symbol"": ""TSLA"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 21461}, {""symbol"": ""BTCUSDT"", ""timeframe"": ""30"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 28015}, {""symbol"": ""ETHBTC"", ""timeframe"": ""30"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 28015}, {""symbol"": ""XBTUSD"", ""timeframe"": ""30"", ""from"": ""2025-05-15T23:30:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 20108}, {""symbol"": ""XRPBTC"", ""timeframe"": ""30"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 28015}, {""symbol"": ""THYAO"", ""timeframe"": ""30"", ""from"": ""2022-01-03T06:30:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 20559}, {""symbol"": ""GARAN"", ""timeframe"": ""30"", ""from"": ""2022-01-03T06:30:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 20560}, {""symbol"": ""USDTRY"", ""timeframe"": ""30"", ""from"": ""2025-01-02T05:00:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 19650}, {""symbol"": ""PETKM"", ""timeframe"": ""30"", ""from"": ""2022-01-03T06:30:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 20560}, {""symbol"": ""AAPL"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 21464}, {""symbol"": ""TUPRS"", ""timeframe"": ""30"", ""from"": ""2022-01-03T06:30:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 20558}, {""symbol"": ""HALKB"", ""timeframe"": ""30"", ""from"": ""2022-01-03T06:30:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 20560}, {""symbol"": ""AVAXUSDT"", ""timeframe"": ""30"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 28015}, {""symbol"": ""ETHUSDT"", ""timeframe"": ""30"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 28015}, {""symbol"": ""UKOIL"", ""timeframe"": ""30"", ""from"": ""2025-01-02T01:00:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 18269}, {""symbol"": ""ABNB"", ""timeframe"": ""30"", ""from"": ""2020-12-10T18:30:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 18369}, {""symbol"": ""SISE"", ""timeframe"": ""30"", ""from"": ""2022-01-03T06:30:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 20505}]",0,,0,,,,,,,ok,,2026-08-19
PUB;Yl6GXymMoORyI3fvTknuzaUVACwBwuYp,strategy,Pivot Point SuperTrend [Backtest],LonesomeTheBlue,c354c9c544fbebb93b5294f99ca7f4e886d4dec2838181d618a78f4fcf34d475,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-12T15:00:00+00:00,28255,1,1,,1,1,1,28254,1,,1,1.837,0.065,4,28254,1.0,1.0,84753,1.0,0,1.0,0,exact,,Shapes,1.0,0.0,0.0,0.0,0.0,1.0,,,,,494,494,1.0,1.0,1.0,1.0,0,0,-53114.37,-53114.37,1,9.589e-16,-53.11437,-53.11,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;30903ca2d8934be29ea3d358699b86e4,strategy,Powertrend - Volume Range Filter Strategy [wbburgin],wbburgin,7f3c232cb373a533b8459989a17ca8b0c1b5572f938cdcf9049317658c3c2a65,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-15T10:00:00+00:00,28389,1,1,,1,1,1,28390,1,,1,2.955,0.1041,8,28389,1.0,1.0,83782,1.0,0,1.0,0,exact,,Volume Range,1.0,0.0,0.0,0.0,0.0,1.0,,,,,201,201,1.0,1.0,1.0,1.0,0,0,-27.702606,-27.702607,1,3.610e-08,-2.770261,-2.770261,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;005e8073c6a64a22b11ba5996d951ff4,strategy,Precision Confluence Trading Strategy [JOAT],officialjackofalltrades,a4780b85c234865b316a010f3c57398283f786517d52f32c60dacf21ef5be41f,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:30:00+00:00,27618,1,1,,1,1,1,27619,1,,1,222.258,8.0476,14,27618,1.0,1.0,330998,1.0,0,1.0,0,exact,,Daily Pivot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,358,358,1.0,1.0,1.0,1.0,0,0,-869.18207,-869.182042,1,3.188e-08,-8.691821,-8.69182,,,,,,,,1,3,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2020-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 2038}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""W"", ""from"": ""2020-12-21T00:00:00+00:00"", ""to"": ""2026-07-27T00:00:00+00:00"", ""bars"": 293}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""15"", ""from"": ""2025-06-01T00:00:00+00:00"", ""to"": ""2026-07-30T08:45:00+00:00"", ""bars"": 40740}]",0,,1,0,,,,,,ok,,2026-08-19
PUB;bf6c3d4744be458db3a63fb9555e5352,strategy,Price and Volume Breakout Buy Strategy [TradeDots],tradedots,19d7bf38fc0eaf5f8c2c9a926ea845260982ec735324a39192c43f4caf5f06fc,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-12T14:00:00+00:00,28253,1,1,,1,1,1,28254,1,,1,1.549,0.0548,1,28253,1.0,1.0,28054,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,70,70,1.0,1.0,1.0,1.0,0,0,-1585.6151,-1585.615056,1,2.772e-08,-15.856151,-15.856151,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;bM5D88rLIVKcdgCctTF2j8zvT2m4wGRR,strategy,Profit Maximizer Strategy,SoftKill21,acfc83fe7603d1b6fc30cf7ed01b2214362fc10f7c55ec3a50a2ea217867d474,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-15T15:00:00+00:00,28399,1,1,,1,1,1,28400,1,,1,2.759,0.0971,5,28399,1.0,1.0,85422,1.0,0,1.0,0,exact,,Moving Avg Line,1.0,0.0,0.0,0.0,0.0,1.0,,,,,182,182,1.0,1.0,1.0,1.0,0,0,-2867.3,-2867.3,1,3.457e-14,-2.8673,-2.87,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;6092fcc4e7804755b43168a18e3792d0,strategy,QQE MOD + SSL Hybrid + Waddah Attar Explosion,kevinmck100,c1d707c22d2837ba6cdd41121c5060d8b51768f92a1ac877ca6a6e1b4353f522,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-12T15:00:00+00:00,28255,1,1,,1,1,1,28254,1,,1,5.292,0.1873,24,28254,1.0,1.0,616383,1.0,0,1.0,0,exact,asin;cos;exp;pow,Histo2,1.0,0.0,0.0,0.0,0.0,1.0,,,,,1045,1045,1.0,1.0,1.0,1.0,0,0,-288.40747,-288.407469,1,4.244e-09,-28.840747,-28.84,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;3Xncz0jk6WdXMtoUsh8PLZ04PWImlWra,strategy,QuantNomad - Heikin-Ashi PSAR Strategy,QuantNomad,041234ab00cfe5765a84e458473c7d324a42639483e75191ed0f0246c188a19d,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-15T16:00:00+00:00,28401,1,1,,1,1,1,28400,1,,1,1.846,0.065,1,28400,1.0,1.0,28399,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,1799,1799,1.0,1.0,1.0,1.0,0,0,-3661.82,-3661.82,1,1.006e-14,-3.66182,-3.66,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;9c6e4ca8f74d407c8cfae57b37c60f08,strategy,RCI Strategy [PineIndicators],PineIndicators,1d63a9b64f9a4cfc6522b82e86328965511d3229e5d5650b5003b00b47b5bab9,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:30:00+00:00,27616,1,1,,1,1,1,27617,1,,1,2.073,0.0751,5,27616,1.0,1.0,138047,1.0,0,1.0,0,exact,,RCI,1.0,0.0,0.0,0.0,0.0,1.0,,,,,8975,8975,1.0,1.0,1.0,1.0,0,0,-695994.25,-695964.464886,1,4.3e-05,-69.599425,-69.6,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;6c34907eba564a7e9ec5742eed59ebb3,strategy,RSI + MACD Multi-Timeframe Strategy,RWCS_LTD,6d489331a334f274e783d32edfcb7c0fcb8ca101cf9b97d0d07640cf33dba304,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:30:00+00:00,27618,1,1,,1,1,1,27619,1,,1,4.151,0.1503,3,27618,1.0,1.0,27618,1.0,0,1.0,0,exact,,RSI (1D),1.0,0.0,0.0,0.0,0.0,1.0,,,,,1,1,1.0,1.0,1.0,1.0,0,0,140588.2,140588.203138,1,2.232e-08,14.05882,14.06,,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""1D"", ""from"": ""2022-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 1308}]",0,,0,,,,,,,ok,,2026-08-19
PUB;wUU7CXCaw0qQ1hF3fjTVkjcXmCTY12oK,strategy,RSI Divergence Indicator strategy,eemani123,f0903223f1739ef8967835fc78285fd56543ba376f7b856e35d36c165934f03d,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T21:30:00+00:00,28028,1,1,,1,1,1,28029,1,,1,2.453,0.0875,9,28028,1.0,1.0,47130,1.0,0,1.0,0,exact,,RSI,1.0,0.0,0.0,0.0,0.0,1.0,,,,,278,278,1.0,1.0,1.0,1.0,0,0,86090.766,86090.766273,1,3.171e-09,860.90766,860.907663,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
